text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
para bedebah yg terlibat penebangan hutan besar besaran skrng lg pd sibuk main drama sedih sedihan smpe ada yg mangku beras ngepel lumpur dll gue kubur jg lu di lumpur banjir,0,0,0.9023436,0.06321308,0.034443423
banjir yang melanda aceh sumatera utara dan sumatera barat tidak hanya menimbulkan kerusakan fisik tetapi juga menekan perekonomian nasional kerugianbencana prayforsumatera,0,0,0.8953969,0.06831638,0.036286738
karena banjir di sumatera kebun sawit dikembalikan jadi hutan prayforsumatera sawitbaik bencanasumatera bencananasional,1,0,0.8672631,0.08818423,0.044552688
membalas dan banjir bandung tu banjir tahunan terjadinya saat kdm sudah berangkat ke sumatra skala bencananya jauh lebih kecil dari bencana disumatra heran banget saat orang lagi bantu bencana besar yg lain malah nyinyirin terus liat dong sisi kemanusiannya jangan kaitkan sama politik,1,0,0.9194589,0.049994685,0.030546453
ada polri ada bantuan di sumatera mereka hadir saat banjir terima kasih sudah menjadi penyelamat jangan lelah berbuat baik,2,1,0.09055821,0.49252865,0.4169132
pemerintah mengambil langkah tegas terhadap aktivitas perkebunan dan pertambangan yang dinilai berkontribusi pada bencana banjir besar sumatra pemerintah hadir aceh sumatra bangkit pemerintah bareng warga aceh sumatra pulih pemerintah sigap untuk aceh sumatra,2,1,0.115285516,0.5149222,0.3697923
enegangkan etik etik enyelamatan arga ang erjebak rus anjir di atu usuk momen evakuasi warga yang terjebak banjir di kawasan batu busuk kota padang berlangsung menegangkan pada minggu sore tampilkan lebih banyak,0,0,0.9161958,0.05354286,0.030261274
ada yg tau minta bantuan ke mana ya ini teman kami di lhoksukhon aceh hari ini baru bisa kasih kabar katanya berhari hari belum ada bantuan masuk dan mereka yg di pengungsian pada kelaparan mereka semua mengungsi di masjid karena rumah semuanya hancur terbawa banjir,0,0,0.84556067,0.09771119,0.056728095
yaallah ini beneran makin naik air nya sekarang halaman rumah udah ke rendam dikit lagi airnya masuk ke dapur,0,0,0.8763226,0.08175865,0.04191865
halo mohon dibantu perbaikan modem ibu saya di wilayah banjir aceh belum dilakukan hingga kini laporan sudah dri tgl sdngkan ad yg baru lapor sudah datang teknisi jaringan seluler belum ada saya kesulitan hubungi keluarga ibu saya no pengaduan oxra vj,1,0,0.65505517,0.23053493,0.114409894
membalas setibanya di aceh presiden prabowo diagendakan meninjau titik yang mengalami kerusakan dan dampak signifikan akibat banjir sekaligus menerima laporan terbaru dari pemerintah daerah dan instansi terkait kepala negara juga akan memantau distribusi bantuan,0,0,0.8941788,0.06882887,0.036992278
banjir dan longsor yang melanda aceh sumatera utara dan sumatera barat sejak akhir november tidak hanya memutus akses dan melumpuhkan logistik tetapi juga mengancam layanan kesehatan bagi anak anak kelompok yang paling rentan di situasi darurat untuk memastikan pelayanan tampilkan lebih banyak,0,0,0.69000596,0.20732045,0.102673545
tiap hujan selalu was was takut banjir lagi ya allah semoga ga banjir lagi masih banyak yang belum selesai bebersih nya ya allah masih banyak yang masih di posko dan belum dapat bantuan mohon ya allah semoga hujan kali ini tidak mempersulit keadaan mereka,0,0,0.90993065,0.05624564,0.03382367
zulkifli hasan dengan janji rumah zulhas datang ke tempat bencana sumatera dengan pasokan bantuan yang kali lipat banyaknya meringankan beban saudara kami di sumatera detik com kunjungi padang zulhas janji pasokan pangan kali lipat untuk korban banjir menkop pangan zulkifli hasan kunjungi posko bencana banjir di padang janjikan pasokan pangan dua kali lipat untuk korban dan rencanakan pembangunan rumah,2,0,0.7317549,0.14956798,0.118677124
muhammadiyah terima amanah salurkan bantuan kemanusiaan uea bagi korban banjir gubernur sumatera utara bobby nasution memastikan bantuan kemanusiaan berupa beras sebanyak ton dari uni emirat arab uea tetap disalurkan kepada para korban banjir bantuan tersebut dipastikan,2,1,0.101937555,0.48502028,0.41304222
elegi kampung banjir yang hilang disapu banjir elegi kampung banjir yang hilang disapu banjir dari halaman com,0,0,0.9241858,0.04812103,0.027693162
membalas percuma sumbang aceh dan sumbar suara mereka untuk setiap pemilihan legislatif biasanya ditujukan kepada partai agama tertentu seperti buang garam ke laut alias sia sia walaupun partai ikhlas beri sumbangan dan perhatian kepada kedua daerah musibah tsb tapi terasa pahit,0,0,0.65400696,0.23281929,0.11317372
dalam setiap tantangan pemerintah hadir dan sigap mendampingi warga aceh dan sumatra bersama kita pulihkan kondisi dan bangun kembali daerah yang tangguh dan berdaya saing pemerintahhadir acehsumatrabangkit acehsumatrapulih pemerintahbarengwarga,2,2,0.044699423,0.28957,0.6657306
forkopimda batam bersama pln batam menyalurkan bantuan kemanusiaan bagi warga terdampak bencana di sumatera utara aceh dan sumatera barat sebagai wujud solidaritas batam untuk sumatera,2,2,0.05247096,0.33819556,0.6093335
membalas maaf abang yg harusnya dikritisi bukan masalah kembang api tapi kemenpar negera abang kerja apa ngga sebelum terjadi bencana banjir dan longsor di aceh sumatera wisatawan datanya sudah turun harusnya yg dikritisi kemenpar kerja apa ngga trus apa yg sdh dilakukan,0,0,0.9109479,0.055849947,0.033202086
rumah sakit apung laksamana malahayati akhirnya bersandar di aceh membawa misi kemanusiaan untuk saudara kita yang terdampak banjir bandang dan longsor prayforsumatera rb,2,0,0.9029582,0.06296847,0.034073293
pemerintah memproyeksikan kebutuhan pembangunan infrastruktur pascabencana banjir di sejumlah wilayah sumatera mencapai rp triliun finance detik com infrastruktur aceh rusak paling parah butuh rp t buat perbaikan pemerintah memproyeksikan kebutuhan pembangunan infrastruktur pascabencana banjir di sejumlah wilayah sumatera mencapai rp triliun,0,1,0.13903534,0.4999411,0.36102352
aksi heroik personel bhayangkara polda sumatra barat sigap melaksanakan evakuasi bagi masyarakat yang terdampak bencana alam banjir di wilayah kabupaten agam hal ini merupakan wujud kehadiran polri dalam membantu sesama yang terdampak bencana,2,2,0.045172736,0.28646192,0.66836536
gimana ni pemda rakyatnya teriak minta merdeka karena anggap pemerintah pusat abai tp faktanya yg berpikir logis malah pertanyakan dana pusat ke aceh kemana larinya,0,0,0.9142688,0.055018093,0.030713052
prozis ibnu abbas memberangkatkan relawan ambulans logistik untuk saudara kita yang terdampak banjir di sumatera semoga allah jaga mereka donasi kebaikan muamalat bsi info prayforsumatera aksikemanusiaan prozisibnuabbas bencana aceh,2,2,0.08076908,0.45918098,0.46004996
wamenag romo syafi i serahkan bantuan rp miliar untuk gereja katolik terdampak banjir di sumut senin bantuan disalurkan ke keuskupan agung sibolga rp m medan rp jt aceh rp jt untuk rehabilitasi rumah ibadah pemulihan psikis umat kemenagri rb,2,0,0.48314315,0.35028812,0.16656879
membalas bukan cuma gempa susulan tapi ada banjir bandang susulan juga yauuuuu miris bgt yg kmrn saja blm semua di evakuasi trs dateng lagi yang sabar ya rakyat indonesia pray for sumatra,0,0,0.89337605,0.06947777,0.0371462
pascabanji aceh sumatera warga langkahan aceh utara masih bertahan di meunasah balai desa satu satunya bangunan yang selamat di tengah hamparan kayu dan puing gampong tanah merah desa leubok pusaka menjadi salah satu titik terparah pada ketinggian air tampilkan lebih banyak rb,0,0,0.49250233,0.339583,0.16791464
breaking news sore tadi di sibolga julu tapteng air meluap kembali ke pemukiman warga insya allah tidak ada korban jiwa prayforsumatera,0,0,0.42776287,0.39984357,0.1723935
jaga konektivitas telkomsel terus pulihkan jaringan di aceh jaga konektivitas telkomsel terus pulihkan jaringan di aceh dari inet detik com,2,2,0.050506927,0.32837006,0.621123
membalas dah lah tiap tahun urus banjir campur acheh perlu urus post bencana tsunami banjir gempa bumi pulak ni bukan kita dapat meringankan beban malah kehadirannya dlm negara menambahkan beban kewangan sebab tu paling pun boleh malaysia buat adalah bagi bantuan,0,0,0.91166914,0.05587511,0.032455664
projo peduli bencana setia digaris rakyat adalah wujud kehadiran nyata organisasi di tengah banjir sumatera dengan dukungan penuh budi arie setiadi bagi warga yang membutuhkan projo ajak publik bersatu hadapi banjir besar di sumatera dari gonews co id,2,2,0.037137534,0.2198109,0.7430515
membalas si dante pasti tidak tau bgmn kerusakan akibat banjir bandang banjir bandang di sumut hanya sekitaran tapteng jangan di banding kan dgn kerusakan yg terjadi di aceh,0,0,0.92395085,0.04822101,0.027828073
person of the year sebulanan ini selalu nyimak any update ttg beliau esp terkait bencana banjir di aceh dan sumatera he deserves more spotlight and highlight biar masyarakat makin teredukasi dan sadar bahwa pemerintah memang tdk menjadikan ini prioritas,0,0,0.80423874,0.13054478,0.06521649
bantu korban banjir di sumatera utara video bantuan logistik dan layanan makin solid bersama kita bisa pulihkan daerah yang terdampak semangat terus,2,1,0.11846624,0.52768,0.35385376
pak tambah lagi pasukan tni dan polri untuk mempercepat evakuasi dan menjangkau korban banjir di sumatera bila perlu anggota tni bergerak menjangkau daerah yg terisolir muhammad iqbal instagram reel dari instagram com,0,1,0.12923187,0.5266594,0.34410876
akun parodi desember belum usai duka di sumatera dan jabar kini banjir bandang telah melanda saudara kita yang di kalimantan selatan rb,0,0,0.7335675,0.18334047,0.083092116
tapanuli selatan di tengah duka dan luka akibat bencana alam banjir dan tanah longsor harapan itu hadir melalui kebersamaan kapolda sumatera utara irjen pol whisnu hermawan februanto bersama ibu ketua bhayangkari daerah sumut ny mona whisnu hermawan,0,0,0.697794,0.20541234,0.096793674
membalas bahas banjir yg di sumatera barat sumatera utara dan aceh aja admiin aku wrga padang disini udah banjir banyak rumah yg kena banjir banyak yg ngungsi air bersih juga ga ada up berita ini aja udah minggu hujan ga henti astaghfirullah ya allah rb,0,0,0.90842724,0.05630853,0.035264235
banjir aceh direspons tuntas bantuan dan hunian langsung sampai ke tangan warga yang membutuhkan gerakcepat,2,0,0.7007787,0.20693372,0.09228756
bantuan kemensos korban banjir sumatera uang harian ratusan ribu hingga perabot rumah gratis jurnallugas com bantuan kemensos korban banjir sumatera uang harian ratusan ribu hingga perabot rumah gratis kemensos menyalurkan bantuan jaminan hidup korban bencana sumatera rp ribu per hari selama bulan plus dana isian rumah rp juta,0,0,0.9228679,0.044981062,0.032151036
bencana banjir tanah runtuh di sumatera setakat mlm korban jiwa ribu rumah ratusan jambatan rosak bantuan masih terjejas banjirsumatera prayforsumatera update banjir sumatra desember korban jiwa ribu rumah dan jembatan rusak dari dataindonesia id,0,0,0.9266452,0.046134792,0.027219918
membalas kemaren aku naik gocar serem banget lewat sini air nya sampe masuk ke dalem mobil untung aman yaallah cuman ada yg naik motor sampe keseret motornya juga ikut keseret nangis bgt,0,0,0.8390911,0.10776848,0.053140406
prajurit tni ad berjalan kaki melewati titik lokasi longsor demi mengantar logistik untuk korban bencana di wilayah sumatera utara antaranews com prajurit tni berjalan terobos titik longsor antar logistik di sumut prajurit tni ad berjalan kaki melewati titik lokasi longsor demi mengantar logistik untuk korban bencana di wilayah sumatera utara sumut kepala bidang,0,2,0.14487244,0.3557775,0.49935007
membalas kog narasinya kompak banget sih bajer ya ada lagi bang gerombolan banjir kayu gelondongan dibilang gak ada hutan gundul banjir sumatra hanya serem dimedsos berapa juta rakyat yang hilang dan md di kasus banjir kayu gelondong kog pada diam kocak loe pade,0,0,0.9248079,0.046357367,0.028834712
guna meringankan beban masyarakat dan memulihkan roda ekonomi pemerintah memberikan bantuan uang tunai bagi keluarga korban banjir aceh sumatera update,2,1,0.1379314,0.53801095,0.3240576
lanud smh kirim ton bantuan kemanusiaan korban bencana di aceh sumut dan sumbar jurnallugas com lanud smh kirim ton bantuan kemanusiaan korban bencana di aceh sumut dan sumbar lanud smh kirim ton bantuan kemanusiaan ke aceh sumut dan sumbar untuk dukung korban bencana melalui penerbangan hercules tni au,0,0,0.783104,0.12958169,0.087314226
akun parodi membalas medan kak air hujannya deras bgt skrng dan udh masuk rumah ku lagi skrng,0,0,0.84322965,0.10519586,0.051574543
pemerintah hadir tanpa tunda dari proses evakuasi hingga distribusi bantuan pemerintah memastikan penanganan bencana banjir di sumatera dilakukan secara cepat dan tepat demi meringankan beban masyarakat terdampak satuindonesia,2,2,0.06638763,0.41002983,0.5235825
tpl turut bergerak cepat mendukung evakuasi pasca banjir dan longsor di tapanuli,2,2,0.060045008,0.3854543,0.5545007
aceh dan sekitarnya yg terdampak banjir tapi gak dapat apa dari pemerintah bahkan dipukuli bahkan cuma buat pencitraan layak banget buat lepas dari indonesia aseli layak banget gausah kalian berharap sama negara gak jelas ini better bikin negara sendiri,0,0,0.8746749,0.08142902,0.043896098
membalas dahlah indonesia emang kocak banjir banjir macet macet dahlah dah brooo sabar aja mending jalan kaki jempor deh kaki,0,0,0.9201085,0.050967425,0.028924009
menteri koordinator bidang infrastruktur dan pembangunan kewilayahan agus harimurti yudhoyono ahy mengatakan kalkulasi awal kebutuhan anggaran untuk pemulihan bencana hidrometeorologi di sumatera utara sumut sumatera barat sumbar dan aceh diperkirakan menembus angka di tampilkan lebih banyak,1,1,0.116502695,0.5080082,0.37548906
seluruh orderan yang masuk tanggal desember januari nya akan didonasikan kepada penanganan banjir di sumatra dan aceh kerjain tugasmu est,2,0,0.6501967,0.24306223,0.10674106
bantu korban banjir dan longsor tidar sumut dan tapteng turun langsung ke lokasi bantu korban banjir dan longsor tidar sumut dan tapteng turun langsung ke lokasi dari fajar co id,2,0,0.92406434,0.048071742,0.027863925
perjalanan hari ke armada bakti sosial polda sumsel menuju sumatera utara saat melintas kantor bupati labuhan batu jalan lintas sumatra bila ada permasalahan dan butuh bantuan polisi silahkan hubungi call center bebas pulsa kami siap melayani jam musisatu tampilkan lebih banyak,2,0,0.8572799,0.092821784,0.04989828
awas gelombang tinggi air laut hingga meter di perairan lampung awas gelombang tinggi air laut hingga meter di perairan lampung dari lampung idntimes com,0,1,0.11362127,0.5236022,0.36277646
jaksa agung melaporkan kepada presiden prabowo bahwa praktik alih fungsi lahan secara ilegal menjadi salah satu faktor utama penyebab banjir dan longsor di sumatra,1,1,0.15329953,0.5399015,0.30679893
sumbar alami bencana banjir bawang merah jadi langka di sumsel sumsel idntimes com sumbar alami bencana banjir bawang merah jadi langka di sumsel bencana banjir di sumatra barat sumbar akibat curah hujan yang tinggi berdampak terhadap ketersediaan komoditas bawang merah di sumatra selatan sumsel,0,0,0.9217797,0.048200373,0.030019924
membalas sumatera butuh status prayforsumatera alleyesonsumatera bencananasional nationaldisaster,0,1,0.18075892,0.53830546,0.28093565
pt pindad melalui departemen tjsl menyerahkan berbagai bantuan kemanusiaan berupa sembako obat obatan makanan siap saji logistik perlengkapan kebersihan yang diperuntukkan bagi warga terdampak bencana banjir bandang dan tanah longsor di aceh sumatera utara dan,2,1,0.09689827,0.48235363,0.42074814
pemerintah terus mengerahkan berbagai sumber daya untuk memastikan masyarakat aceh yang terdampak banjir mendapatkan bantuan cepat terukur dan tepat sasaran pemerintahbantuaceh,2,1,0.11520218,0.5254748,0.35932305
terjadi lagi banjir bandang bawa kayu gelondongan terjang bener meriah aceh berut terjadi lagi banjir bandang bawa kayu gelondongan terjang bener meriah aceh berut dari kompas tv,1,0,0.47184825,0.3687077,0.15944403
pray for sumbar kondisi sungai gunung nago sumatera barat hari minggu sekitar pukul beritasumbar rb,2,1,0.32953617,0.46486515,0.20559868
lapor pak roasting pemerintah laporpak prayforsumatera,0,1,0.27872753,0.49545482,0.22581762
uang buat beli kembang apinya mending di donasikan buat korban banjir bandang sumatra,2,0,0.901159,0.064286985,0.03455402
ih ya allah jangan ujan terus kasian yg kerja sekolah yg berkegiatan pada kehambat karna banjir udah dulu,0,0,0.8668554,0.088451914,0.04469268
pikap pembawa bantuan logistik terbalik di aceh timur meninggal sumut idntimes com pikap pembawa bantuan logistik terbalik di aceh timur meninggal satu unit mobil pikap mengalami kecelakaan tunggal di jalan teupin batee lhoknibong gampong pante labu kecamatan pante bidari kabupaten aceh timur aceh pada minggu,0,0,0.44206962,0.35825157,0.19967885
akun parodi lewat pesan natal prabowo menyatakan presiden perkuat solidaritas dengan menegaskan bahwa kasih harus diwujudkan dalam tindakan nyata untuk korban banjir dan longsor prabowo selamat natal dan tahun baru antara news jambi dari jambi antaranews com,1,0,0.84797037,0.10057049,0.05145908
bnpb tni polri dan bmkg solid di lapangan upaya penanganan banjir aceh makin cepat penyaluran bantuan dan mitigasi jadi prioritas percepatanpenanganan,2,2,0.046994783,0.3065265,0.6464787
kan listrik masi blom stabil kebanyakan masyarakat masi ngungsi renovasi rumah lebih efisien mereka jaga barang sendiri dan ga nambahin beban macem barang curian kek bayangin ada berita korban banjir bandang ngegondol kulkas tv ngangkatnya aja dah beban cok,0,0,0.86858094,0.08552663,0.045892395
kepedulian polres tapanuli tengah tapteng terus hadir di tengah duka warga terdampak banjir dan longsor di kecamatan tukka kabupaten tapteng sunatera utara wujudkanpemulihansumatera bangkit bantu saudara,0,1,0.082649924,0.46962762,0.44772243
otomatis oleh tolong udahan bahas tumbler ada yang lebih genting kasus bencana besar sekarang ayo up terus berita banjir longsor tapanuli sibolga aceh dan padang udah menelan puluhan korban jiwa jalan akses putus hujan belum reda gak ada sinyal rb rb rb,0,0,0.863897,0.087520905,0.048582017
membalas bagi rejeki koh buat sodara saya yg kena bnjir di sibolga,0,0,0.74808764,0.1730803,0.07883206
di temukan barcode kayu yang hanyut milik siapa prayforsumatera iko uwais amanda zahra jorji senin aktor film timur bnpb live update jahatnya siti nurbaya bencana lingkungan hidup,1,0,0.5323891,0.32650983,0.14110099
membalas dan semoga harapan kita bersama aceh bangkit,2,1,0.07930477,0.46498173,0.4557135
luar biasa polri selalu setia membantu korban banjir di sumatera semoga bantuan ini meringankan beban mereka,0,1,0.09520976,0.5016942,0.40309605
siaran pers amir nasional sampaikan duka untuk sumatera jalsah salanah tunjukan kepedulian dan persatuan umat prayforsumatera,0,0,0.8735414,0.0837367,0.042721834
membalas ah masa prov gua di sumatra harga bahan pokok masih mahal jalan pada rusak padahal di kota apalagi jalan lintas nya jalan tol yg dibangga bangga kan bakal memperbaiki ekonomi provinsi tertentu nyata nya tidak ada perubahan,0,0,0.89266443,0.06945553,0.03788004
membalas dan jancok ordeomonomon prayforsumatera,0,0,0.62177634,0.26355764,0.114665955
bupati tapanuli selatan mengungkap penyebab banjir bandang di sumatera selanjutnya klik foto untuk baca artikel berita cermindemokrasi com bupati tapanuli selatan mengungkap penyebab banjir bandang di sumatera bupati tapanuli selatan gus irawan pasaribu akhirnya buka suara mengenai dugaan penyebab banjir bandang di wilayahnya ia menyesalkan kementerian kehutanan kemenhut yang selama dua tahun terakhir,1,0,0.8588337,0.0802984,0.060867965
banjir parah akibat hujan lebat di dubai uea,0,0,0.88822186,0.07339462,0.03838349
otomatis oleh turut berduka cita untuk korban jiwa md dan ribuan korban banjir aceh sumut sumbar innalillahi wa innalillahi rajiun atas musibah kebakaran di kemayoran korban perempuan sedang hamil korban laki laki orang meninggal dunia jogja,0,0,0.9315025,0.042713836,0.025783636
menkes ngeluh harga tiket pesawat ke aceh mahal relawan harus muter ke malaysia dulu rb,0,0,0.88839966,0.07326066,0.03833973
duta besar uni eropa menyampaikan simpati dan solidaritas kepada aceh dan wilayah sumatra yang terdampak banjir dan longsor dalam pertemuan dengan wali nanggroe pada desember pertemuan ini juga membahas penguatan kerja sama pendidikan budaya dan kemitraan kemanusiaan,1,1,0.10384446,0.48257732,0.4135782
trauma healing polri dukungan psikologis bagi anak korban banjir bandang di padang pariaman padang pariaman sebagai bentuk kepedulian terhadap pemulihan psikologis korban bencana alam anggota bidang psikologi sdm polda sumatera barat melaksanakan kegiatan polisi,0,2,0.07495414,0.43398464,0.4910612
info peringatan dini hujan januari,1,1,0.14961886,0.5413398,0.30904135
projo peduli bencana terus bergerak untuk sumatera budi arie setiadi memimpin setia digaris rakyat menyalurkan harapan bagi korban banjir projo ajak publik bersatu hadapi banjir besar di sumatera dari gonews co id,0,2,0.04378464,0.27241307,0.68380225
membalas pemerintah siapkan skema bantuan korban banjir di aceh,2,0,0.7739456,0.15458517,0.071469136
personel polda sumsel salurkan bantuan kepada masyarakat yang terdampak banjir di tapanuli selatan polda sumatera selatan bersama bhayangkari daerah sumsel kembali menunjukkan kepeduliannya terhadap masyarakat terdampak bencana di kabupaten tapanuli selatan pada jumat tampilkan lebih banyak,2,2,0.064880505,0.38787085,0.5472487
gerak cepat bank aceh pasca banjir dirut tinjau langsung pacu normalisasi layanan di lhokseumawe dan aceh timur distori id gerak cepat bank aceh pasca banjir dirut tinjau langsung pacu normalisasi layanan di lhokseumawe komitmen bank aceh syariah bas untuk selalu hadir melayani masyarakat terutama di masa sulit kembali dibuktikan,2,2,0.038674846,0.17775941,0.78356576
akun parodi membalas dan kak sabar ya kami putus jaringan lampu gaada tp di bireuen kami bisa ke pln karna lampu mreka dah nyala udh ha banjir udh dibuka posko ngungsi jd kami dkasi wifi bs akses,0,0,0.89141554,0.07029481,0.038289595
apa cuma segini harga sumatera di mata pak presiden prayforsumatera rb,0,0,0.82801306,0.116024904,0.05596207
hallo sahabattangguh pemerintah mengoptimalkan distribusi air bersih bagi masyarakat terdampak banjir dan longsor di kabupaten padang pariaman provinsi sumatera barat upaya ini dilakukan bersama,2,2,0.06908834,0.42604223,0.5048694
akses vital di desa garoga batang toru kabupaten tapanuli selatan sumatera utara sedang dipulihkan melalui pembangunan jembatan darurat bailey,1,1,0.08810302,0.48736328,0.4245337
membalas mangapul purba menjelaskan kondisi desa batu nagodang siatas kecamatan onan ganjang rumah warga rusak parah jembatan putus dan hampir hektar lahan persawahan hancur pdi perjuangan sumatera utara menegaskan komitmennya untuk terus bergerak hadir di tengah tengah masyarakat tampilkan lebih banyak,0,0,0.8889559,0.07157228,0.039471805
membalas ciyeee buzzer nya anies eh lupa ciir buzzer sm pengikut hrs idiot banjir aceh di samain sm jakarta jabat thn di samain sm yg jabat ga ada thn,0,0,0.9245574,0.047749657,0.02769293
membalas coba masu ke daerah langkat disana belum ada sama sekali bantuan dari pemerintah setempat dan masih banyak rumah yang masih terendam banjir serta warga kesulitan mengevakuasi diri krn tak tau mau mengungsi kemana,0,0,0.8981041,0.0660106,0.03588542
pemerintah hadir dan terus berkomitmen mendampingi aceh dan sumatra hingga benar benar pulih dan bangkit kembali,2,2,0.06283438,0.3992908,0.5378749
membalas mulai lagi ngangkat isu hti khilafah an radikalisme buat ngalihin bencana sumatera udah basi gak mempan lebih radikal pemerintah di banding hti gus pemerintah bunuh ratusan orang merusak lingkungan,0,0,0.88262486,0.07708858,0.040286515
akun parodi pemulihan pascabencana di pulau sumatra khususnya aceh tamiang salah satunya membangun hunian sementara untuk masyarakat terdampak banjir yang terjadi pada akhir november targetkan membangun ribu hunian sementara pada akhir desember diharapkan sudah tersedia tampilkan lebih banyak rb,2,2,0.085719004,0.4410433,0.47323778
polda sumsel lepas bantuan kemanusiaan untuk korban bencana di provinsi sumatera utara musisatu kapoldasumsel humaspoldasumsel poldasumsel listyosigitprabowo kapolri polisiindonesia polripresisi divisihumaspolri,0,0,0.88069504,0.078675866,0.04062918
hektare kebun kopi di bener meriah rusak parah akibat banjir bandang banjir bandang bener meriah hantam sentra kopi gayo dari punca co,0,0,0.86606675,0.08897592,0.04495738
dari depok sleman siap meluncur ke sumatera pkspeduli pksdekat prayforsumatera,2,1,0.27686933,0.49641922,0.2267115
indikator indikator di sumatera barat relatif kami kira cukup menggembirakan kenapa karena semua pemerintahannya dari yang terdampak ini kita lihat hampir semuanya hijau pemerintah kabupatennya jelasnya satgaspascabencanasumatera,1,0,0.68435395,0.21817298,0.09747307
tim gabungan masih terus melakukan pencarian korban banjir dan longsor yang melanda aceh sumatra utara sumut dan sumatra barat sumbar hingga kamis tiga jasad tambahan ditemukan di aceh utara kepala pusat data informasi dan komunikasi kebencanaan bnpb abdul tampilkan lebih banyak,1,0,0.8877677,0.072237305,0.03999499
saya teringat sekitar tahunan sampai tahunan yg lalu dari ujung lampung sampai sumatera utara banyak hutan yg ditebang lalu digantikan dengan tanaman sawit tebu karet dan pisang mungkin bencana saat ini adalah efek dari penggundulan hutan tahun yg lalu,0,0,0.9161164,0.05309075,0.030792879
badan nasional penanggulangan bencana bnpb terus memperbarui total korban banjir bandang dan tanah longsor di aceh sumatera utara dan sumatera barat lewat dashboard penanganan darurat banjir dan longsor sumatera tahun hingga sabtu pukul wib tercatat tampilkan lebih banyak rb,0,0,0.77744925,0.14943592,0.07311489
duka dari utara sumatera kunjungi padang pak zulkifli hasan janji rumah zulhas dan pasokan pangan kali lipat untuk korban banjir makasih pak,0,0,0.89461464,0.06883409,0.036551353
hujan deras mengakibatkan jebolnya irigasi kali cisereh dan tersumbatnya aliran drainase sehingga air meluap ke pemukiman warga ujar ajat hujan deras puluhan rumah kantor desa di baros serang terendam banjir dari antaranews com,0,0,0.88367456,0.07612319,0.040202167
berdasarkan laporan bpbd bireuen bertanggung jawab atas gudang bantuan yang ditimbun tni dan polri terlibat dalam penanganan bencana banjir longesor di aceh termasuk distribusi bantuan dan keamanan dalam video terlihat personel berseragam mungkin polisi di lokasi saat,2,0,0.6521432,0.23849389,0.109362975
oknum asn puskesmas cambai prabumulih sumsel ngamuk tpp telat dibayar hampir tusuk bendahara suasana kerja di puskesmas cambai kota prabumulih sumatera selatan mendadak berubah menjadi mencekam seorang bendahara puskesmas nyaris menjadi korban penusukan oleh rekan kerjanya tampilkan lebih banyak,0,0,0.88967824,0.07127358,0.039048206
justin barki sumbangkan bonus emas sea games untuk korban banjir sumatra atlet tenis indonesia justin barki akan menyumbangkan seluruh bonus yang diterimanya usai meraih medali emas sea games untuk korban bencana banjir dan longsor di sumatra bonus tersebut diperolehnya tampilkan lebih banyak,0,0,0.9218919,0.048710577,0.029397482
membalas bantuan yang diberikan berupa paket sembako serta dukungan uang tunai untuk meringankan beban masyarakat bantuan disalurkan ke beberapa titik terdampak yaitu nagari koto sawah kec lembah melintang nagari ranah koto tinggi kec koto balingka serta nagari sinuruik kec talamau,0,1,0.18594119,0.50467205,0.30938673
korban bencana sibolga jarah bulog dan minimarket indikasi terjadi kelaparan dan bantuan pemerintah belum turun ironi nya bantuan beras ke palestina ribu ton sudah terkirim,0,0,0.9213951,0.05002954,0.02857534
sudah tiga minggu ya pengungsi masih lebih dari setengah juta jiwa huntara mulai dibangun untuk keluarga selebihnya baru sekedar usulan mungkin karena bangsa ini terlalu besar jadi agak lambat untuk bergerak hunian sementara korban banjir longsor aceh mulai dibangun bnpb carikan lokasi aman dari inilah com,0,0,0.76898426,0.14785954,0.08315621
video mensos soal penanganan korban banjir sumatera yang kehilangan rumah detik com video mensos soal penanganan korban banjir sumatera yang kehilangan rumah menteri sosial saifullah yusuf mengungkap rencana pemerintah soal penanganan para korban banjir sumatera yang kehilangan tempat tinggal mensos menjamin akan memberikan pelatihan hingga hunian,0,0,0.9241521,0.045820124,0.03002785
pemprov sumut dan kementan percepat identifikasi lahan pertanian terdampak banjir dan longsor teritorial com pemprov sumut dan kementan percepat identifikasi lahan pertanian terdampak banjir dan longsor teritorial com deliserdang pemerintah provinsi sumatera utara sumut,1,0,0.8022686,0.13340852,0.06432288
innalillahi longsor bikin pengendara panik di kelok sumatera barat negara lain juga banjir parah akibat hujan lebat di petro polis negara bagian rio de janeiro brasil rb,0,0,0.8829305,0.07693551,0.040133998
banjir rob di tarakan mulai masuk rumah warga detik com banjir rob di tarakan mulai masuk rumah warga kelurahan selumit pantai kecamatan tarakan barat kota tarakan kalimantan utara menjadi salah satu wilayah yang terdampak banjir rob cukup parah,2,0,0.89071953,0.07081169,0.038468808
beredar video pria berseragam mencegat kapal yang mengangkut bantuan untuk korban banjir di aceh kepala pusat penerangan kapuspen tni mayjen tni freddy ardianzah menegaskan bahwa pria tersebut bukan anggota gam banjir sumatera ormas gam pantaupolitik norakplay,0,0,0.8100795,0.12724504,0.062675506
