text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
guna meringankan beban masyarakat dan memulihkan roda ekonomi pemerintah memberikan bantuan uang tunai bagi keluarga korban banjir aceh sumatera update,2,1,0.11076347,0.5323542,0.35688236
lanud smh kirim ton bantuan kemanusiaan korban bencana di aceh sumut dan sumbar jurnallugas com lanud smh kirim ton bantuan kemanusiaan korban bencana di aceh sumut dan sumbar lanud smh kirim ton bantuan kemanusiaan ke aceh sumut dan sumbar untuk dukung korban bencana melalui penerbangan hercules tni au,0,0,0.94478893,0.027260631,0.027950447
akun parodi membalas medan kak air hujannya deras bgt skrng dan udh masuk rumah ku lagi skrng,0,0,0.9479461,0.029963117,0.022090815
pemerintah hadir tanpa tunda dari proses evakuasi hingga distribusi bantuan pemerintah memastikan penanganan bencana banjir di sumatera dilakukan secara cepat dan tepat demi meringankan beban masyarakat terdampak satuindonesia,2,2,0.023969548,0.03620143,0.9398291
tpl turut bergerak cepat mendukung evakuasi pasca banjir dan longsor di tapanuli,2,1,0.16636232,0.69520247,0.13843516
aceh dan sekitarnya yg terdampak banjir tapi gak dapat apa dari pemerintah bahkan dipukuli bahkan cuma buat pencitraan layak banget buat lepas dari indonesia aseli layak banget gausah kalian berharap sama negara gak jelas ini better bikin negara sendiri,0,0,0.9124447,0.04911229,0.038443
membalas dahlah indonesia emang kocak banjir banjir macet macet dahlah dah brooo sabar aja mending jalan kaki jempor deh kaki,0,0,0.93871504,0.03625366,0.025031347
menteri koordinator bidang infrastruktur dan pembangunan kewilayahan agus harimurti yudhoyono ahy mengatakan kalkulasi awal kebutuhan anggaran untuk pemulihan bencana hidrometeorologi di sumatera utara sumut sumatera barat sumbar dan aceh diperkirakan menembus angka di tampilkan lebih banyak,1,1,0.3403015,0.49712798,0.16257054
seluruh orderan yang masuk tanggal desember januari nya akan didonasikan kepada penanganan banjir di sumatra dan aceh kerjain tugasmu est,2,1,0.4335869,0.46752602,0.09888711
bantu korban banjir dan longsor tidar sumut dan tapteng turun langsung ke lokasi bantu korban banjir dan longsor tidar sumut dan tapteng turun langsung ke lokasi dari fajar co id,2,0,0.9611216,0.020633347,0.018244945
perjalanan hari ke armada bakti sosial polda sumsel menuju sumatera utara saat melintas kantor bupati labuhan batu jalan lintas sumatra bila ada permasalahan dan butuh bantuan polisi silahkan hubungi call center bebas pulsa kami siap melayani jam musisatu tampilkan lebih banyak,2,0,0.9256113,0.042115603,0.032273155
awas gelombang tinggi air laut hingga meter di perairan lampung awas gelombang tinggi air laut hingga meter di perairan lampung dari lampung idntimes com,0,1,0.14169252,0.667732,0.19057553
jaksa agung melaporkan kepada presiden prabowo bahwa praktik alih fungsi lahan secara ilegal menjadi salah satu faktor utama penyebab banjir dan longsor di sumatra,1,1,0.3497638,0.5423748,0.10786137
sumbar alami bencana banjir bawang merah jadi langka di sumsel sumsel idntimes com sumbar alami bencana banjir bawang merah jadi langka di sumsel bencana banjir di sumatra barat sumbar akibat curah hujan yang tinggi berdampak terhadap ketersediaan komoditas bawang merah di sumatra selatan sumsel,0,0,0.9297105,0.037519675,0.03276981
membalas sumatera butuh status prayforsumatera alleyesonsumatera bencananasional nationaldisaster,0,1,0.22092403,0.6669211,0.112154916
pt pindad melalui departemen tjsl menyerahkan berbagai bantuan kemanusiaan berupa sembako obat obatan makanan siap saji logistik perlengkapan kebersihan yang diperuntukkan bagi warga terdampak bencana banjir bandang dan tanah longsor di aceh sumatera utara dan,2,2,0.022798494,0.03204051,0.945161
pemerintah terus mengerahkan berbagai sumber daya untuk memastikan masyarakat aceh yang terdampak banjir mendapatkan bantuan cepat terukur dan tepat sasaran pemerintahbantuaceh,2,2,0.051530823,0.1482687,0.8002005
terjadi lagi banjir bandang bawa kayu gelondongan terjang bener meriah aceh berut terjadi lagi banjir bandang bawa kayu gelondongan terjang bener meriah aceh berut dari kompas tv,1,1,0.44699225,0.45022193,0.10278582
pray for sumbar kondisi sungai gunung nago sumatera barat hari minggu sekitar pukul beritasumbar rb,2,1,0.45223427,0.45775047,0.090015225
lapor pak roasting pemerintah laporpak prayforsumatera,0,1,0.17202704,0.69840896,0.12956408
uang buat beli kembang apinya mending di donasikan buat korban banjir bandang sumatra,2,0,0.9638234,0.019255701,0.016920948
ih ya allah jangan ujan terus kasian yg kerja sekolah yg berkegiatan pada kehambat karna banjir udah dulu,0,0,0.9529399,0.026202785,0.020857317
pikap pembawa bantuan logistik terbalik di aceh timur meninggal sumut idntimes com pikap pembawa bantuan logistik terbalik di aceh timur meninggal satu unit mobil pikap mengalami kecelakaan tunggal di jalan teupin batee lhoknibong gampong pante labu kecamatan pante bidari kabupaten aceh timur aceh pada minggu,0,0,0.50482607,0.2728836,0.22229038
akun parodi lewat pesan natal prabowo menyatakan presiden perkuat solidaritas dengan menegaskan bahwa kasih harus diwujudkan dalam tindakan nyata untuk korban banjir dan longsor prabowo selamat natal dan tahun baru antara news jambi dari jambi antaranews com,1,0,0.90909374,0.05329742,0.037608776
bnpb tni polri dan bmkg solid di lapangan upaya penanganan banjir aceh makin cepat penyaluran bantuan dan mitigasi jadi prioritas percepatanpenanganan,2,2,0.022945238,0.034318108,0.9427366
kan listrik masi blom stabil kebanyakan masyarakat masi ngungsi renovasi rumah lebih efisien mereka jaga barang sendiri dan ga nambahin beban macem barang curian kek bayangin ada berita korban banjir bandang ngegondol kulkas tv ngangkatnya aja dah beban cok,0,0,0.8378538,0.098962165,0.06318402
kepedulian polres tapanuli tengah tapteng terus hadir di tengah duka warga terdampak banjir dan longsor di kecamatan tukka kabupaten tapteng sunatera utara wujudkanpemulihansumatera bangkit bantu saudara,0,2,0.03686709,0.08018263,0.8829502
otomatis oleh tolong udahan bahas tumbler ada yang lebih genting kasus bencana besar sekarang ayo up terus berita banjir longsor tapanuli sibolga aceh dan padang udah menelan puluhan korban jiwa jalan akses putus hujan belum reda gak ada sinyal rb rb rb,0,0,0.9323896,0.03726531,0.030345045
membalas bagi rejeki koh buat sodara saya yg kena bnjir di sibolga,0,0,0.93983644,0.035886295,0.024277233
di temukan barcode kayu yang hanyut milik siapa prayforsumatera iko uwais amanda zahra jorji senin aktor film timur bnpb live update jahatnya siti nurbaya bencana lingkungan hidup,1,0,0.8456581,0.10568723,0.04865468
membalas dan semoga harapan kita bersama aceh bangkit,2,2,0.022002917,0.031564817,0.9464322
luar biasa polri selalu setia membantu korban banjir di sumatera semoga bantuan ini meringankan beban mereka,0,0,0.5639723,0.3495523,0.08647542
siaran pers amir nasional sampaikan duka untuk sumatera jalsah salanah tunjukan kepedulian dan persatuan umat prayforsumatera,0,0,0.953238,0.026159583,0.020602493
membalas ah masa prov gua di sumatra harga bahan pokok masih mahal jalan pada rusak padahal di kota apalagi jalan lintas nya jalan tol yg dibangga bangga kan bakal memperbaiki ekonomi provinsi tertentu nyata nya tidak ada perubahan,0,0,0.9534946,0.024895307,0.02161006
membalas dan jancok ordeomonomon prayforsumatera,0,0,0.7264382,0.2125401,0.061021645
bupati tapanuli selatan mengungkap penyebab banjir bandang di sumatera selanjutnya klik foto untuk baca artikel berita cermindemokrasi com bupati tapanuli selatan mengungkap penyebab banjir bandang di sumatera bupati tapanuli selatan gus irawan pasaribu akhirnya buka suara mengenai dugaan penyebab banjir bandang di wilayahnya ia menyesalkan kementerian kehutanan kemenhut yang selama dua tahun terakhir,1,0,0.4509516,0.32585347,0.22319493
banjir parah akibat hujan lebat di dubai uea,0,0,0.9630152,0.019809298,0.01717546
otomatis oleh turut berduka cita untuk korban jiwa md dan ribuan korban banjir aceh sumut sumbar innalillahi wa innalillahi rajiun atas musibah kebakaran di kemayoran korban perempuan sedang hamil korban laki laki orang meninggal dunia jogja,0,0,0.96764404,0.016885346,0.015470554
menkes ngeluh harga tiket pesawat ke aceh mahal relawan harus muter ke malaysia dulu rb,0,0,0.95277506,0.02655905,0.020665977
duta besar uni eropa menyampaikan simpati dan solidaritas kepada aceh dan wilayah sumatra yang terdampak banjir dan longsor dalam pertemuan dengan wali nanggroe pada desember pertemuan ini juga membahas penguatan kerja sama pendidikan budaya dan kemitraan kemanusiaan,1,2,0.051192425,0.09869695,0.8501106
trauma healing polri dukungan psikologis bagi anak korban banjir bandang di padang pariaman padang pariaman sebagai bentuk kepedulian terhadap pemulihan psikologis korban bencana alam anggota bidang psikologi sdm polda sumatera barat melaksanakan kegiatan polisi,0,0,0.8807299,0.07333111,0.04593903
info peringatan dini hujan januari,1,0,0.7435843,0.19870907,0.05770654
projo peduli bencana terus bergerak untuk sumatera budi arie setiadi memimpin setia digaris rakyat menyalurkan harapan bagi korban banjir projo ajak publik bersatu hadapi banjir besar di sumatera dari gonews co id,0,0,0.65946347,0.2388771,0.10165946
membalas pemerintah siapkan skema bantuan korban banjir di aceh,2,0,0.94178444,0.034555968,0.02365955
personel polda sumsel salurkan bantuan kepada masyarakat yang terdampak banjir di tapanuli selatan polda sumatera selatan bersama bhayangkari daerah sumsel kembali menunjukkan kepeduliannya terhadap masyarakat terdampak bencana di kabupaten tapanuli selatan pada jumat tampilkan lebih banyak,2,2,0.029616417,0.048647102,0.92173654
gerak cepat bank aceh pasca banjir dirut tinjau langsung pacu normalisasi layanan di lhokseumawe dan aceh timur distori id gerak cepat bank aceh pasca banjir dirut tinjau langsung pacu normalisasi layanan di lhokseumawe komitmen bank aceh syariah bas untuk selalu hadir melayani masyarakat terutama di masa sulit kembali dibuktikan,2,2,0.032427814,0.03764397,0.9299282
akun parodi membalas dan kak sabar ya kami putus jaringan lampu gaada tp di bireuen kami bisa ke pln karna lampu mreka dah nyala udh ha banjir udh dibuka posko ngungsi jd kami dkasi wifi bs akses,0,0,0.92262346,0.043369204,0.034007374
apa cuma segini harga sumatera di mata pak presiden prayforsumatera rb,0,0,0.9419796,0.034349088,0.023671303
hallo sahabattangguh pemerintah mengoptimalkan distribusi air bersih bagi masyarakat terdampak banjir dan longsor di kabupaten padang pariaman provinsi sumatera barat upaya ini dilakukan bersama,2,1,0.15067463,0.6714523,0.1778731
akses vital di desa garoga batang toru kabupaten tapanuli selatan sumatera utara sedang dipulihkan melalui pembangunan jembatan darurat bailey,1,1,0.14929609,0.68889445,0.16180944
membalas mangapul purba menjelaskan kondisi desa batu nagodang siatas kecamatan onan ganjang rumah warga rusak parah jembatan putus dan hampir hektar lahan persawahan hancur pdi perjuangan sumatera utara menegaskan komitmennya untuk terus bergerak hadir di tengah tengah masyarakat tampilkan lebih banyak,0,0,0.9502883,0.025983082,0.02372864
membalas ciyeee buzzer nya anies eh lupa ciir buzzer sm pengikut hrs idiot banjir aceh di samain sm jakarta jabat thn di samain sm yg jabat ga ada thn,0,0,0.9582149,0.022439068,0.019346027
membalas coba masu ke daerah langkat disana belum ada sama sekali bantuan dari pemerintah setempat dan masih banyak rumah yang masih terendam banjir serta warga kesulitan mengevakuasi diri krn tak tau mau mengungsi kemana,0,1,0.36247945,0.44220445,0.1953161
pemerintah hadir dan terus berkomitmen mendampingi aceh dan sumatra hingga benar benar pulih dan bangkit kembali,2,2,0.021698765,0.030364113,0.9479371
membalas mulai lagi ngangkat isu hti khilafah an radikalisme buat ngalihin bencana sumatera udah basi gak mempan lebih radikal pemerintah di banding hti gus pemerintah bunuh ratusan orang merusak lingkungan,0,0,0.9320139,0.039450042,0.02853607
akun parodi pemulihan pascabencana di pulau sumatra khususnya aceh tamiang salah satunya membangun hunian sementara untuk masyarakat terdampak banjir yang terjadi pada akhir november targetkan membangun ribu hunian sementara pada akhir desember diharapkan sudah tersedia tampilkan lebih banyak rb,2,2,0.052237954,0.098451994,0.84931004
polda sumsel lepas bantuan kemanusiaan untuk korban bencana di provinsi sumatera utara musisatu kapoldasumsel humaspoldasumsel poldasumsel listyosigitprabowo kapolri polisiindonesia polripresisi divisihumaspolri,0,0,0.9416308,0.033781424,0.024587857
hektare kebun kopi di bener meriah rusak parah akibat banjir bandang banjir bandang bener meriah hantam sentra kopi gayo dari punca co,0,0,0.96296704,0.019685406,0.017347528
dari depok sleman siap meluncur ke sumatera pkspeduli pksdekat prayforsumatera,2,2,0.02625749,0.04647303,0.92726946
indikator indikator di sumatera barat relatif kami kira cukup menggembirakan kenapa karena semua pemerintahannya dari yang terdampak ini kita lihat hampir semuanya hijau pemerintah kabupatennya jelasnya satgaspascabencanasumatera,1,0,0.49627155,0.37994647,0.12378202
tim gabungan masih terus melakukan pencarian korban banjir dan longsor yang melanda aceh sumatra utara sumut dan sumatra barat sumbar hingga kamis tiga jasad tambahan ditemukan di aceh utara kepala pusat data informasi dan komunikasi kebencanaan bnpb abdul tampilkan lebih banyak,1,0,0.94891965,0.027076231,0.02400418
saya teringat sekitar tahunan sampai tahunan yg lalu dari ujung lampung sampai sumatera utara banyak hutan yg ditebang lalu digantikan dengan tanaman sawit tebu karet dan pisang mungkin bencana saat ini adalah efek dari penggundulan hutan tahun yg lalu,0,0,0.92010045,0.04607259,0.03382703
badan nasional penanggulangan bencana bnpb terus memperbarui total korban banjir bandang dan tanah longsor di aceh sumatera utara dan sumatera barat lewat dashboard penanganan darurat banjir dan longsor sumatera tahun hingga sabtu pukul wib tercatat tampilkan lebih banyak rb,0,0,0.6255605,0.2648101,0.10962947
duka dari utara sumatera kunjungi padang pak zulkifli hasan janji rumah zulhas dan pasokan pangan kali lipat untuk korban banjir makasih pak,0,0,0.94905585,0.028686292,0.022257822
hujan deras mengakibatkan jebolnya irigasi kali cisereh dan tersumbatnya aliran drainase sehingga air meluap ke pemukiman warga ujar ajat hujan deras puluhan rumah kantor desa di baros serang terendam banjir dari antaranews com,0,0,0.7479224,0.17290504,0.07917252
berdasarkan laporan bpbd bireuen bertanggung jawab atas gudang bantuan yang ditimbun tni dan polri terlibat dalam penanganan bencana banjir longesor di aceh termasuk distribusi bantuan dan keamanan dalam video terlihat personel berseragam mungkin polisi di lokasi saat,2,0,0.95302314,0.025181934,0.02179485
oknum asn puskesmas cambai prabumulih sumsel ngamuk tpp telat dibayar hampir tusuk bendahara suasana kerja di puskesmas cambai kota prabumulih sumatera selatan mendadak berubah menjadi mencekam seorang bendahara puskesmas nyaris menjadi korban penusukan oleh rekan kerjanya tampilkan lebih banyak,0,0,0.9512929,0.026273783,0.022433316
justin barki sumbangkan bonus emas sea games untuk korban banjir sumatra atlet tenis indonesia justin barki akan menyumbangkan seluruh bonus yang diterimanya usai meraih medali emas sea games untuk korban bencana banjir dan longsor di sumatra bonus tersebut diperolehnya tampilkan lebih banyak,0,0,0.9536031,0.024297357,0.022099571
membalas bantuan yang diberikan berupa paket sembako serta dukungan uang tunai untuk meringankan beban masyarakat bantuan disalurkan ke beberapa titik terdampak yaitu nagari koto sawah kec lembah melintang nagari ranah koto tinggi kec koto balingka serta nagari sinuruik kec talamau,0,2,0.04080728,0.069418445,0.8897742
korban bencana sibolga jarah bulog dan minimarket indikasi terjadi kelaparan dan bantuan pemerintah belum turun ironi nya bantuan beras ke palestina ribu ton sudah terkirim,0,0,0.96221626,0.020075994,0.017707681
sudah tiga minggu ya pengungsi masih lebih dari setengah juta jiwa huntara mulai dibangun untuk keluarga selebihnya baru sekedar usulan mungkin karena bangsa ini terlalu besar jadi agak lambat untuk bergerak hunian sementara korban banjir longsor aceh mulai dibangun bnpb carikan lokasi aman dari inilah com,0,0,0.8861526,0.059741788,0.054105632
video mensos soal penanganan korban banjir sumatera yang kehilangan rumah detik com video mensos soal penanganan korban banjir sumatera yang kehilangan rumah menteri sosial saifullah yusuf mengungkap rencana pemerintah soal penanganan para korban banjir sumatera yang kehilangan tempat tinggal mensos menjamin akan memberikan pelatihan hingga hunian,0,0,0.960626,0.019837236,0.019536778
pemprov sumut dan kementan percepat identifikasi lahan pertanian terdampak banjir dan longsor teritorial com pemprov sumut dan kementan percepat identifikasi lahan pertanian terdampak banjir dan longsor teritorial com deliserdang pemerintah provinsi sumatera utara sumut,1,1,0.33000863,0.5034211,0.16657029
innalillahi longsor bikin pengendara panik di kelok sumatera barat negara lain juga banjir parah akibat hujan lebat di petro polis negara bagian rio de janeiro brasil rb,0,0,0.9563695,0.023663154,0.019967318
banjir rob di tarakan mulai masuk rumah warga detik com banjir rob di tarakan mulai masuk rumah warga kelurahan selumit pantai kecamatan tarakan barat kota tarakan kalimantan utara menjadi salah satu wilayah yang terdampak banjir rob cukup parah,2,0,0.90671265,0.055674125,0.037613157
beredar video pria berseragam mencegat kapal yang mengangkut bantuan untuk korban banjir di aceh kepala pusat penerangan kapuspen tni mayjen tni freddy ardianzah menegaskan bahwa pria tersebut bukan anggota gam banjir sumatera ormas gam pantaupolitik norakplay,0,0,0.77590525,0.14557402,0.078520745
otw aceh tamiang sinyal hp dan lampu pln di kota kuala simpang mulai hidup lampu di aceh mati sejak november wartawan asing termasuk mulai masuk aceh lihat masif kehancuran dan penderitaan di aceh tamiang dan daerah lainnya di pedalaman tampilkan lebih banyak rb,2,0,0.8150235,0.10962599,0.07535048
maaf dengar pengalamanmu kritik seperti itu memang bisa bikin sakit hati lama yang penting anakmu dapat asupan bergizi meski buru buru kalau butuh saran parenting atau info bencana sumatera bilang aja,0,0,0.953613,0.025253603,0.021133525
coba ngomong di depan warga yg rumah nya ancur kebanjiran sana bang ga di timpukin tai juga sukur loe enak aja ngomongin angka rakyat mah susah gara kebijakan pejabat korup,0,0,0.96034294,0.021306604,0.018350502
hujan sempat berhenti hari trus semalam hujan lagi gue bersyukur masih dikasih hujan tapi gue trauma lebih ke trust issue takut hujan panjang kayak kemarin sampe bikin banjir prayforsumatera aceh,1,1,0.25236434,0.57851005,0.1691256
membalas dan iya benar tapi tau gak klo di daerah ini saat padam listrik sinyal edge aja hilang saat air banjir mulai naik sedangkan ada provider lain yg masi bisa nyala internet nya bisa tolong bantu jelaskan kenapa ada perbedaan seperti itu,0,0,0.94691104,0.02827893,0.024810024
kemenhut bersihkan gelondongan kayu supaya aceh sumatra bangkit dari bencna,2,2,0.022473235,0.033221643,0.9443051
kami melelang vinyl test press milledenials it s terrifying and it s a shame hasil sepenuhnya akan kami donasikan untuk saudara saudara kita di aceh sumatera utara sumatera barat yang terdampak bencana detail selengkapnya di kolom reply prayforsumatera bojakrama press rb,2,0,0.73465896,0.15855433,0.10678673
mantap seskab cepat tanggap bgt pemerintah di sumut sumbar dan aceh,2,1,0.15427068,0.7026294,0.14309995
mau nangis liat hewan di sumatra yg kena dampak banjir,0,1,0.34610805,0.5567677,0.097124234
semalam mimpi berada diaceh kondisi nya sangat memprihatinkan kuatkan saudara kami di aceh sumbar dan sumut ya allah,1,0,0.8989763,0.066279076,0.034744643
badan nasional dan penanggulangan bencana bnpb memperbarui jumlah korban akibat banjir sumatra pada kamis,0,0,0.95877254,0.022570351,0.018657103
akun penggemar ya allah lagi pada banjir ya stay safe buat yg terdampak banjir dan semoga cepet surut,0,0,0.7946404,0.14978316,0.055576477
akun komentar tim sar hadapi medan berat di sumatera kabasarnas menyebut anggota sar sudah ekstra kelelahan pada hari ketiga evakuasi korban banjir bandang dan longsor prayforsumatra,0,0,0.9601962,0.021408023,0.018395787
siapa yang paling bertanggung jawab atas tragedi banjir bandang bencana banjir bandang yang melanda wilayah aceh sumatra utara dan sumatra barat meninggalkan duka yang sungguh tak terperikan lebih dari orang kehilangan nyawa dan ratusan lainnya hilang soal kerusakan tampilkan lebih banyak,0,0,0.9647118,0.018376656,0.016911587
meureudu kembali banjir aceh sumatra indonesia wilayah terdampak kembali terendam malam ini desember hujan lebat yang turun tanpa henti membuat air naik dengan cepat merendam jalan rumah dan fasilitas publik prayforaceh,1,0,0.7489777,0.182274,0.06874826
perjalan hari ke tim polda sumsel mengirimkan bantuan sosial ke aceh dan sumut bila ada permasalahan dan butuh bantuan polisi silahkan hubungi call center bebas pulsa kami siap melayani jam musisatu kapoldasumsel humaspoldasumsel poldasumsel tampilkan lebih banyak,2,0,0.9561734,0.023420876,0.020405628
update cuaca untuk tiga hari ke depan yuk cek ikhtisar dulu ya sobat berdasarkan pantauan bmkg pada desember beberapa wilayah akan diguyur hujan dengan kategori waspada hingga siaga dipenghujung tahun ini wilayah banten lampung sumbar kepri bengkulu dan tampilkan lebih banyak rb,1,1,0.27869597,0.46804518,0.25325882
jangan asal tuduh ini fakta di balik banjir sumatra seringkali kita mudah terpancing isu yang menyudutkan industri tertentu tanpa melihat data di lapangan video ini mengungkap fakta penting tentang penyebab banjir di batang toru tapanuli selatan,0,0,0.66816294,0.23017545,0.101661585
membalas dan bg waktu bencana ada dateng ke aceh ga itu wilayah udah ky wilayah zombi org kelaparan ga makan berhari rumah hancur org mati dimana dan pemerintah sangat lambat sampe ada orang mati bkn karna banjir tpi kelaparan kekecewaan itu wajar dan hrusnya bs ditangani lbih baik,0,0,0.9320262,0.03376555,0.03420825
pemerhati bencana memberikan dampak besar bagi kesehatan anak butuh penanganan serius flash news pemerhati kebijakan kesehatan dr arum harjanti menegaskan bahwa bencana banjir akan memberikan dampak besar terhadap anak anak yang menjadi korban kabar pemerhati bencana memberikan dampak besar bagi kesehatan anak butuh penanganan serius dari muslimahnews net,0,2,0.12221714,0.15650667,0.7212761
komisi iv dpr memanggil menhut raja juli untuk mengurai penyebab banjir sumatra ketua komisi iv titiek soeharto menyoroti truk truk pengangkut kayu yang masih beroperasi dua hari setelah banjir menhut mengklaim telah mengantongi nama perusahaan yang diduga melanggar tampilkan lebih banyak rb,1,0,0.9244291,0.04111805,0.034452923
akun komentar membalas pengamanan area banjir juga dijalankan biar barang warga dan posko tetep aman sambil evakuasi tetap berjalan polisi tanggap bencana terimakasih polri,2,2,0.023998415,0.037031204,0.9389703
aek godang sungai yg lintas kota sibolga sdh tertutup tanah banjir bandang datar dg jalan yg tadinya m setiap hujan kecil pasti banjir perlu normalisasi,0,0,0.87101936,0.08555109,0.043429535
aksi kemanusiaan projo peduli bencana yang dipimpin budi arie setiadi terus memberikan bantuan sandang dan pangan secara masif kepada korban banjir sumatra sebagai wujud nyata perjuangan setia digaris rakyat projo solidaritas nasional kunci mengatasi banjir sumatera dari rmol id,0,2,0.14504716,0.29005143,0.56490135
sedih bgt dengar semua kabar bencana di sumatra lihat story teman yg kena dampak banjir pun ikut was was semoga selalu dalam lindungan tuhan,0,1,0.2662618,0.59378165,0.13995658
hamparan pantai di desa bawozaua nias selatan tertutup kayu gelondongan dan serpihan batang pohon yang terbawa arus banjir dan longsor dari aceh sumatera barat dan sumatera utara kayu kayu yang diduga hanyut dari sibolga itu memenuhi permukaan air hingga pantai nyaris tak tampilkan lebih banyak rb,1,0,0.8513548,0.082864396,0.06578088
anggaran bencana sumut dipangkas di era bobby nasution respons banjir dinilai lambat pemerintah provinsi sumatera utara sumut di bawah kepemimpinan gubernur bobby nasution menuai kritik tajam setelah memangkas drastis anggaran belanja tidak terduga btt pos dana tampilkan lebih banyak rb,0,0,0.7755928,0.14245209,0.081955135
apa lagi ya omongan pejabat terkait banjir sumatera yg keliatan kesalahan berpikirnya hmzzz,0,0,0.95842534,0.0228155,0.018759223
membalas masyaallah tabarakallah terima kasih untuk bapak kapolda riau dan personil yang selalu gercep dan peduli kepada saudara saudara kita yang lg di timpa musibah aceh sumut dan sumbar sehat selalu jendral amin,2,2,0.027869862,0.04434983,0.9277803
bri respons banjir bandang sumatra dengan langsung turun ke lapangan dan nyiapin bantuan darurat biar warga bisa tetap bertahan di kondisi yang masih serba terbatas csrbri bripeduli qrisbri,2,2,0.04218073,0.09261015,0.8652091
kepala pusat data informasi dan komunikasi kebencanaan bnpb abdul muhari aam mengimbau pemerintah daerah dan masyarakat waspada terhadap potensi bencana susulan khususnya di sumatra bencanaalam,1,1,0.269436,0.6082756,0.12228841
akses aceh mulai pulih pu intensif pasang jembatan bailey kementerian pekerjaan umum pu terus mempercepat penanganan darurat infrastruktur yang terdampak banjir dan longsor di provinsi aceh upaya difokuskan pada pemulihan konektivitas jalan dan jembatan nasional yang masih tampilkan lebih banyak,2,2,0.043308184,0.0757311,0.88096076
kemenhut bersihkan meter gelondongan kayu aceh sumatra pulih,2,2,0.040309343,0.10920015,0.85049057
sepekan setelah banjir bandang dan longsor yang melanda aceh sumatera utara dan sumatera barat jumlah korban hilang dan meninggal dunia masih terus bertambah per selasa siang badan nasional penanggulangan bencana bnpb melaporkan korban meninggal mencapai tampilkan lebih banyak rb rb rb,0,0,0.9619242,0.019763133,0.018312724
meuolaboh kelurahan desa kabupaten banyuasin yang terletak di provinsi sumatera selatan menghadapi potensi bencana banjir yang cukup besar jika intensitas hujan tinggi pada musim penghujan tahun ini,1,0,0.88280433,0.07634973,0.040846005
perbaikan infrastruktur kelistrikan di daerah terdampak banjir bandang dan longsor di aceh hadapi tantangan berat ekonomi adadikompas kompas id masih banyak lokasi terisolasi pemulihan listrik di aceh lebih lama perbaikan infrastruktur kelistrikan di daerah terdampak banjir bandang dan longsor di aceh hadapi tantangan berat,1,2,0.08619863,0.15574946,0.7580519
aceh dan sumatra bangkit bersama menata kembali kehidupan dengan semangat gotong royong dan solidaritas nasional acehsumatrabangkit bangkitbersama indonesiakuat gotongroyong aceh sumatra pulih,2,2,0.02138672,0.02925876,0.94935447
satgas pkh bahas investigasi awal penyebab banjir dan longsor di sumut aceh dan sumbar jampidsusfebriadriansyah richardtampubolon satgaspkh investigasibencana banjirlongsor sumut aceh sumbar,1,0,0.55194044,0.35809103,0.089968614
banteng lampung selatan kirim bantuan kemanusiaan untuk korban banjir longsor di sumatera gesuri id banteng lampung selatan kirim bantuan kemanusiaan untuk korban banjir longsor di sumatera pengiriman bantuan ini merupakan bentuk kepedulian terhadap warga yang tengah terdampak musibah di berbagai daerah di sumatera,0,0,0.9274863,0.038309325,0.034204334
polda sumsel lakukan loading bantuan logistik untuk bencana banjir dan longsor di sumatera utara polda sumatera selatan kembali menunjukkan kepedulian dan respon cepat terhadap bencana yang terjadi di tanah air pada selasa malam desember personel bidhumas polda sumsel tampilkan lebih banyak,2,2,0.04156601,0.069069885,0.8893641
membalas di tengah bencana gas elpiji mengalami kelangkaan prayforaceh prayforsumatera banjir longsor elpiji gas lpg langka pertamina dan lainnya,0,0,0.81641144,0.13166825,0.051920317
setelah gudang timbunan bantuan banjir digerebek anggota dewan puluhan petugas bpbd demo dprk bireun,0,0,0.7571854,0.18384776,0.058966815
banjir lagi bersihinnya pr bgt ya allah,0,0,0.9519869,0.027364768,0.02064832
evakuasi jasad korban banjir bandang di desa geudumbak kecamatan langkahan kabupaten aceh utara,0,0,0.96253365,0.020058496,0.017407835
akhirnya warga terdampak banjir di aceh tamiang mulai menempati huntara setelah lebih dari sebulan tinggal di tenda sekarang warga mulai nempatin huntara dari danantara rika jahara salah satunya yang merasa senang dan bersyukur banget bisa tinggal di huntara tampilkan lebih banyak rb,2,2,0.053371657,0.08138113,0.8652473
membalas rakyat sumatera khususnya aceh sumut n sumbar sabar dulu ya mereka lagi berdansa dan tertawa mereka jg sadar koq menari diatas penderitaan harao maklum rb,0,0,0.6819368,0.23480293,0.08326036
bergerak bersama pulihkan aceh dan sumatra kita semua berharap kehadiran para dapat meringankan beban masyarakat di lokasi terdampak bencana dan mempercepat pemulihan tarunakkp kkpgrowstronger saktiwahyutrenggono kkpgoid kkpterus f p,2,2,0.024003452,0.03593567,0.9400609
aceh beranjak status dari tanggap darurat ke transisi darurat banjirsumatera banjiraceh korbanbanjir transisidarurat bnpb aceh beranjak status dari tanggap darurat ke transisi darurat bongkah id dari bongkah id,0,2,0.036065094,0.07705936,0.8868755
kemarin malem anter paket ke jne dan liat tumpukan paket di depan pintu untuk korban banjir di sumatra hari ini paketnya makin banyak diluar yg lagi proses masukin ke mobil sampe ke dalem pun sebanyak ini jujur gw nahan nangis bgt ya allah,0,0,0.8958767,0.058015287,0.046108015
