text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
"Di tengah bencana, Gas Elpiji mengalami kelangkaan. PrayForAceh PrayForSumatera banjir longsor elpiji gas LPG langka PERTAMINA dan lainnya",0,0,0.8178306,0.10587066,0.07629874
"Setelah Gudang Timbunan Bantuan Banjir Digerebek Anggota Dewan, Puluhan Petugas BPBD Demo DPRK Bireun",0,0,0.8420218,0.09505076,0.0629274
banjir lagi... bersihinnya pr banget ya Allah,0,0,0.8712734,0.07830423,0.050422344
"Evakuasi jasad korban banjir bandang di desa Geudumbak,kecamatan Langkahan ,Kabupaten Aceh Utara.",0,0,0.875853,0.07432769,0.049819358
"Akhirnya Warga Terdampak Banjir di Aceh Tamiang Mulai Menempati Huntara ! Setelah lebih dari sebulan tinggal di tenda, sekarang warga mulai nempatin huntara dari Danantara. Rika Jahara salah satunya yang merasa senang dan bersyukur banget bisa tinggal di huntara.",2,2,0.34558085,0.30093378,0.35348535
"Rakyat Sumatera khususnya Aceh Sumut n Sumbar Sabar dulu ya,mereka lagi berdansa dan tertawa.mereka juga sadar kok menari diatas penderitaan.harao maklum",0,0,0.83818054,0.093824856,0.06799462
"Bergerak Bersama, Pulihkan Aceh dan Sumatra Kita semua berharap, kehadiran para dapat meringankan beban masyarakat di lokasi terdampak bencana dan mempercepat pemulihan! TarunaKKP 2026KKPGrowStronger SaktiWahyuTrenggono KKPGOID kkpterus5F31P",2,0,0.5100822,0.2546392,0.23527855
Aceh Beranjak Status dari Tanggap Darurat ke Transisi Darurat banjirsumatera banjiraceh korbanbanjir transisidarurat BNPB Aceh Beranjak Status dari Tanggap Darurat ke Transisi Darurat | Bongkah.,0,0,0.76753443,0.13557532,0.096890256
"Kemarin malam anter paket ke JNE dan lihat tumpukan paket2 di depan pintu untuk korban banjir di sumatra, hari ini paketnya makin banyak diluar (yg lagi proses memasuki ke mobil) sampai ke dalem pun sebanyak ini. Jujur gue menahan menangis banget ya allah",0,0,0.88386846,0.06953603,0.04659547
"Pemerintah Hadir untuk mengatasi pasca bencana di aceh, dengan menyiapkan skema bantuan korban banjir.",0,0,0.8455888,0.087224506,0.06718666
"Detik-detik Banjir Bandang Menerjang benar Meriah, Aceh di Hari Pertama. Viral video amatir yang direkam oleh seorang warga di benar Meriah, Aceh, berhasil mengabadikan momen awal terjadinya banjir bandang yang menerjang wilayah tersebut. Dalam rekaman, tampak jelas dahsyatnya",1,0,0.4811403,0.2795762,0.23928353
"sehari-hari terasa lebih berat. Bencana ekologis ini akhirnya tidak hanya soal bangunan yang rusak, tapi juga tentang konsumen yang harus menanggung beban, sekaligus menegaskan ketimpangan yang ada. prayforSumatera deforestasi banjir longsor bencanaalamindonesia2025 ylki",0,0,0.8723519,0.075447075,0.052201107
"Ini ujian keberanian moral para legislator. Apakah mereka berpihak pada keselamatan rakyat atau tetap nyaman berada dalam barisan kekuasaan? Ketika parlemen bungkam, yang terendam bukan hanya rumah warga, tetapi fungsi representasi rakyat itu sendiri. aceh.tribunnews. Akademisi Unimal Kritik Lambannya Penanganan Banjir di Sumatera, DPR Kehilangan Fungsi Pengawasan -... Lambannya penanganan banjir di berbagai daerah di Sumatera, terutama Aceh, dinilai sebagai cermin lemahnya keberpihakan",0,0,0.8976017,0.06031311,0.04208515
"Lu yang mau liburan new year ke Bali pikir ulang deh, sekarang musim hujan di Bali yang hujan dikit langsung air naik, apalagi dengan sikap pemerintah disana yang kurang gesit ngatasin hal kayak beginian berulang-ulang Tadi malam sudah BANJIR PARAH. Ya Allah Bali ku kena lagi.",0,0,0.84274215,0.089971215,0.06728673
"Selamat siang, wahai para crazy rich , owner perusahaan besar dan konglomerat Indonesia ini waktu terbaik anda untuk tambah amal kebaikan didunia. dengan cara sewa beberapa helikopter untuk proses pengiriman bantuan/ evakuasi korban banjir di Aceh Sumatra Utara dan Sumatra Barat.",0,0,0.84681666,0.089663,0.06352042
"Apaan, boro-boro di aceh, di medan saja rumah terendam banjir hari enggak ada bantuan, teman terjebak banjir di rumah, enggak bisa keluar, enggak ada makanan enggak ada bantuan perahu karet antar makanan atau cek daerah tsb. Bisa keluar setelah dijemput saudara pakai mobil jeep ban besar.",0,0,0.89407396,0.062128887,0.043797165
"Akun parodi Banyak kritik boleh dilontarkan. Tapi yang adil juga perlu disampaikan: POLRI menjadi tulang utama dalam evakuasi banjir di Sumut, Sumbar, Aceh. Polisi Tanggap Bencana Terimakasih POLRI",0,0,0.7866909,0.12418535,0.08912375
TNI terus hadir di garis depan penanggulangan bencana di Sumatra dan Aceh. Sebanyak unit alat berat dan kendaraan pendukung dikerahkan TNIUntukRakyat TNISiap PenanggulanganBencana BencanaSumatra BencanaAceh AksiNyataTNI TanggapDarurat UntukIndonesia Kemanusiaan,2,0,0.5611561,0.22869681,0.2101471
"Beda dengan Gubernur sumbar malah menuai pujian karena beliau membatalkan resepsi pernikahan anaknya yang seharusnya berlangsung tanggal dan desember, padahal undangan telah tersebar, tak mungkin kita berbahagia di saat masyarakat berduka kita Buya (begitu biasa beliau dipanggil)",0,0,0.84767395,0.08910511,0.06322095
Upaya pemulihan pasca banjir di Sumatera makin terlihat hasilnya. Dukungan relawan dan instansi bikin proses evakuasi serta distribusi bantuan lebih efektif. BNPB Update tetap memonitor kondisi.,2,0,0.54603857,0.24085051,0.21311085
"Aceh terkena Bencana Banjir bandang karena ulah dari pimpinan Aceh sendiri, yang mengijinkan terjadinya explotasi Hutan Aceh secara besar-besaran, tanpa berpikir akan dampak Bencana yang akan terjadi.",0,0,0.8292673,0.10165406,0.06907858
"Memang karena iklim dan sialnya penggundulan hutan yang masif memperparah tapi ada benarnya juga, kabarnya sumatra lagi di guyur ujan terus²an. Salah satu faktor banjir ya karena intensitas hujan yang tinggi, jadi mungkin akan di lakukan rekayasa cuaca untuk mengurangi curah ujan",0,0,0.5890549,0.23300758,0.17793752
Siapa yang mengirim air ke rumah gue anjer. tiba-tiba banget airnya langsung naik inii. Pliss jangan banjir lagi trauma berat,0,0,0.85872924,0.08407916,0.057191614
"Berkasih Sayang dalam Pemulihan Bencana, Meneladani Rasulullah dalam Cinta yang Memanusiakan Duka di pulau Sumatera masih begitu terasa. Bencana alam banjir dan tanah longsor yang terjadi di akhir November lalu telah meluluhlantakkan Aceh, Sumatera Utara, dan Sumatera Barat.",0,0,0.84421223,0.09161966,0.06416806
Mayor Jenderal Rio Firdianto menegaskan bahwa tidak ada penggundulan hutan di Sumatera Utara setelah meninjau langsung titik-titik bencana menggunakan helikopter.,1,0,0.8339659,0.09742975,0.06860437
"kalian kuat banget, yang meminta bantuan pbb keren banget, memang semua harus diviralkan apalagi kalau daerah bukan pusat indonesia sering terabaikan. Ini bakal kena penjara apa bagaimana penyebab banjir besar ini?? tapi siapa yang dipenjara?? apa ini bakal ditetapkan bencana alam??",0,0,0.8935024,0.06261674,0.043880835
Sumatera is still struggling tapi recover. Sumatra still needs our attention. Keep all eyes on Sumatra. The mud left by the disaster has not even dried and today they are struck by flooding again SUMATERA BUTUH STATUS BENCANANASIONAL NATIONALDISASTER,1,0,0.69783354,0.1758913,0.12627515
"*Polres Aceh Tamiang Evakuasi Truck Tangki Pasca Bencana Banjir Bandang* Aceh Tamiang - Banjir bandang yang melanda kabupaten Aceh Tamiang beberapa pekan lalu yang meluluhlantakan sebagian besar wilayah Aceh Tamiang, baik pemukiman warga, perkebunan, peternakan",1,0,0.6266065,0.20725203,0.1661414
Banjir nya tinggi kah?? Yaampun,0,0,0.8565514,0.08855606,0.054892484
"Bencana Sumut jadi pengingat agar TPL konsisten mengelola ribu hektar lahan eukaliptusnya, industri lestari seperti TPL harus didukung, pokoknya terus semangat! Pelajaran dari Banjir Sumatera: Penguatan Lanskap dan Tata Kelola Berbasis Ilmiah Mendesak Dilaku...",2,0,0.60818106,0.212509,0.17930995
"Pratikno mengatakan fokus pemerintah adalah percepatan pemulihan, keselamatan, dan pemenuhan kebutuhan dasar warga terdampak bencana banjir dan tanah longsor. Pratikno: Pemerintah Pastikan Pemulihan Banjir di Aceh, Sumut, dan Sumbar Terus Berjalan Tanpa...",2,0,0.38689265,0.30533767,0.30776972
"Menteri Dalam Negeri (Mendagri) Tito Karnavian mengungkapkan, pemulihan wilayah Aceh, Sumatera Utara (Sumut), dan Sumatera Barat (Sumbar) memerlukan anggaran Rp ,triliun. Taksiran ini mengemuka setelah ia rapat dengan Badan Nasional Penanggulangan Bencana (BNPB). ""Dari",1,0,0.40682873,0.31549656,0.27767473
"Sebanyak lebih ,tan bantuan berbentuk makanan, ubat-ubatan, generator, penapis air, khemah dan pelbagai lagi dari Malaysia masih tersekat dan tidak dibenarkan mendarat di wilayah Sumatera yang terkena bencana banjir.",2,0,0.85410964,0.08528889,0.06060143
"Pemerintah harus cepat tanggap membantu para korban bencana alam yang ada di seluruh Indonesia, khususnya di pulau Sumatera saat ini. PrayForSumatera",0,0,0.8602918,0.08273053,0.056977663
Kejadian dugaan hilangnya kardus air mineral bantuan dari relawan Malang untuk Aceh ditemukan pada Desember saat pemeriksaan di gudang BPBD Sumut. Bantuan tersebut tertahan sejak Desember karena masalah administrasi. Sumber: tvOnenews.,0,0,0.7562564,0.14392188,0.099821694
"Telkomsel menegaskan keberhasilan pemulihan total infrastruktur jaringan telekomunikasi pascabencana banjir berskala besar di wilayah Aceh, Sumatra Utara, dan Sumatra Barat. Baca Selengkapnya:",2,0,0.60235804,0.22579502,0.17184696
"Menko Pangan Targetkan Revitalisasi Ribu Hektare Tambak di Aceh Pascabencana , Menko Pangan Targetkan Revitalisasi Ribu Hektare Tambak di Aceh Pascabencana",1,0,0.844769,0.091142595,0.064088345
"BREAKING: Bupati Aceh Selatan Mirwan masih akhirnya meminta maaf via video Instagram. Ia meminta maaf ke Presiden , Mendagri , Gubernur Aceh, & seluruh masyarakat. Alasan: umrah saat banjir besar di Sumatra. BupatiAcehSelatan MirwanMS rajamedia. Terancam Dicopot, Bupati Aceh Selatan meminta Maaf Pergi Umrah di Tengah Bencana RAJAMEDIA. - Jakarta - Bupati Aceh Selatan Mirwan masih langsung memberikan klarifikasi setelah mendapat sorotan luas karena pergi ke Tanah Suci untuk",0,0,0.3740782,0.3125861,0.3133357
"Sumatra masih membutuhkan kita. Banjir telah merenggut rumah, harta, dan rasa aman dari saudara-saudara kita di Aceh, Sumatera Barat, dan Sumatera Utara. Di saat mereka berjuang dari sisa-sisa yang ada, kita masih diberi kelapangan untuk memilih berbuat kebaikan.",2,0,0.81726503,0.10810916,0.07462573
Bang Poltak wilayah mana.. Sumatra bukan.. Banjir enggak disana... Bengkulu jambi lampung padang palembang dskt,1,0,0.8173837,0.11006573,0.07255059
"Data terbaru mencatat banjir dan longsor di Sumatera menelan korban jiwa, hilang, serta ribuan warga luka dan rumah rusak berat. Proses evakuasi dan distribusi bantuan terhambat medan sulit, sementara ribuan warga masih mengungsi. banjirsumatera sumatera wuzzsupdate",0,0,0.9104011,0.053267762,0.03633111
"Terima kasih kepada Universitas Bina Nusantara, Yayasan Eka Budhis Indonesia dan seluruh Dermawan Ehsan yang telah memberikan bantuan pada saudara kita yang terdampak banjir bandang dan tanah longsor di Aceh.",2,2,0.31097564,0.30271345,0.38631088
"Komisi V DPR RI menegaskan komitmennya mempercepat penanganan banjir dan longsor di Aceh, Sumut, dan Sumbar, termasuk penyediaan hunian tetap Rp60 juta per unit, pembukaan akses, evakuasi, dan layanan kesehatan. WargaNya",2,0,0.57374144,0.23237167,0.19388685
Telkomsel memastikan kesiapan layanan GraPARI untuk mendukung kebutuhan pelanggan pascabencana yang melanda wilayah Aceh dan Sumatra Utara. Baca Selengkapnya: GraPARI Telkomsel di Aceh dan Sumut Siap Berikan Kemudahan Layanan Pascabencana,1,0,0.35249826,0.31909907,0.32840267
"Ya ampun, parah banget Aceh Tamiang masih ada area gelap loh enggak dapat listrik, baunya nyengat lagi. sudah gitu, ini pemerintah mau bikin pemilihan presiden lewat DPR lho, balik kayak jaman orba lagiiii. seram bangett, jangan terkecoh sama pengalihan isu kayak begini ya",0,0,0.90593195,0.05555431,0.03851382
Mereka ini enggak pernah malu yang lain para relawan para prajurit bahu membahu membantu rakyat Aceh Sumut dan Sumbar eeeh lo orang malah main bendera benderaan pakai demo bantuin tuh relawan bukan demo saja,2,0,0.8527028,0.08483417,0.06246295
"Di platform sebelah, seorang selebriti yang ngarah ke politik dirujak karena enggak posting mengenai banjir Sumatera. Terus entah kenapa menyambung sampai ke beasiswa dia ke LN dulu. Perihal beasiswa ini kayaknya benaran subyek tiap tahun ya. Moga2 tahun ini enggak ada lagi yang kena doxxing.",0,0,0.8090597,0.1126377,0.07830268
"Pemerintah Bareng Warga, Aceh Sumatra Pulih. Sinergi pemerintah dan masyarakat menjadi kekuatan utama dalam proses pemulihan pasca bencana.",2,0,0.6898212,0.17378098,0.1363978
"Alfiansyah Bustami atau yang lebih dikenal dengan nama Komeng, mengunjungi posko pengungsian korban bencana di Palembayan, Kabupaten Agam, Sumatera Barat. Selengkapnya di video berikut ini! tvOne Viral Komeng Pengungsian Agam Sumbar FYI02",0,0,0.8696921,0.07703536,0.05327254
Bencana ini sepertinya cara Allah membuka mata rakyat indonesia. Ini lo pemimpin yang kalian pilih kemarin. Ini lo wakil2mu yang kalian pilih kemarin Semoga Allah memberikan kekuatan kepada sodara2 kita yang tertimpa bencana PrayForSumatera,0,0,0.85006803,0.08798694,0.061945103
Itu tanah di bukit lunak banget ya diterjang air luluh juga. PrayForSumatera,0,0,0.85722286,0.0873069,0.055470154
"Banjir bandang dan longsor melanda tujuh kabupaten/kota di Sumatera Utara pada –November . Berdasarkan data BNPB dan BPBD Sumut per Rabu (//) pagi, total warga meninggal dunia, luka-luka, dan tiga orang masih hilang di Tapanuli Selatan. “BNPB mengimbau",0,0,0.86245215,0.07973065,0.05781721
"Polri Perkuat Penanganan Pasca Bencana, .Personel Diberangkatkan ke Aceh, Sumut dan Sumbar ElJohnMedia eljohnnews. Polri Perkuat Penanganan Pasca Bencana, .Personel Diberangkatkan ke Aceh, Sumut dan Sumbar |... Polri kembali memperkuat penanganan bencana di wilayah Sumatera dengan memberangkatkan .personel ke Aceh, Sumatera Utara, dan Sumatera Barat. Kegiatan ini dipimpin langsung oleh Wakil Kepala...",2,2,0.11867274,0.21572343,0.6656039
Bencana Sumatera dianggap remeh jika tak ditetapkan statusnya sebagai Bencana Nasional. Ribuan nyawa dan rumah terendam lumpur kering sampai ke ring balok atau rumah hancur total bahkan desa hilang dianggap Bencana biasa oleh pemerintah Pusat. Kejam,0,0,0.89903355,0.05983091,0.041135486
"Diare, badan enggak enak deh dari malam kemarin. Cuaca enggak jelas. Belum lagi pusing dapat kabar keluarga di padang kena banjir. Rumah nenek mau jenguk dan nolong di tempat pun enggak bisa ke sana, akses dibatasi, dan pastinya juga rawan. Baik² kalian Pemerintah ajg",0,0,0.89809597,0.059894346,0.04200975
"Negara perizinan, bencana kayak begini enggak usah mesti izin langsung action yang diperlukan sama saudara-saudara kita di Aceh, Sumut dan Sumbar.",0,0,0.8540104,0.08672886,0.059260774
"untuk korban bencana di Aceh, Sumatera Utara, dan Sumatera Barat, serta peninjauan implementasi kebijakan Work From Anywhere (WFA) di pusat perbelanjaan.",0,0,0.8892584,0.065703556,0.0450381
"Banjir bandang dan longsor melanda kabupaten dan kota di Sumatera Utara. Sebanyak orang meninggal akibat bencana itu. Akses jalan menuju Tapanuli Tengah, Tapanuli Selatan, dan Kota Sibolga masih lumpuh. Sementara akses internet dan telepon belum tersambung. Baca di",0,0,0.87253517,0.07463666,0.05282814
Banjir susulan sangat mengkhawatirkan mari terus fokus penanganan agar Aceh Sumatra Bangkit,0,0,0.8462365,0.09299544,0.06076806
Polda sumbar gelar bakti kesehatan ke warga terdampak bencana. Masyarakat terbantu dengan cek kesehatan gratis ini WujudkanSumateraPulih Melakukan Upaya Perbaikan,2,0,0.6543175,0.18931796,0.15636455
"Akun parodi Menanggapi rangkaian banjir dan longsor di Aceh, Sumut, dan Sumbar, melakukan aksi nyata dengan menyalurkan bantuan berupa pangan (makanan instan, biskuit), obat-obatan, selimut, serta kebutuhan bayi dan wanita ke tiga wilayah terdampak tersebut. PDIPerjuangan",2,0,0.5304913,0.255391,0.2141177
"rawan banjir juga, enggak enak banget pokoknya",0,0,0.86926556,0.07969296,0.05104155
"Kepala Badan Nasional Penanggulangan Bencana (BNPB) Letjen TNI Suharyanto mengaku kaget dengan besarnya bencana banjir di Tapanuli Selatan, Sumatera Utara. Permintaan maaf itu ia sampaikan kepada Bupati Tapanuli Selatan, saat mengunjungi Desa Aek Garoga, Kecamatan Batang Toru",0,0,0.3744525,0.3113615,0.314186
"Kritik Bencana Banjir Sumatra dan Utang PLN, Influencer Sherly Annavita hingga DJ Donny Diteror",0,0,0.8461232,0.09155155,0.06232529
"jadi kalau volumer air meluap yaudah airnya saja yang naik, enggak sampai setanah2nya haduh. Dikira baru pohon enggak ada bisa pakai sawit sebagai pengganti oksigen.",0,0,0.8737361,0.07464472,0.051619142
Presiden dengan tegas memerintahkan untuk memecat bupati Aceh Selatan yang disersi saat warganya di timpa bencana tapi merta melaksanakanperintah presiden karena menurut nya perintah ceroboh Tito mau mengbefaluasivdahulu,0,0,0.80437285,0.115353286,0.0802739
[SALAH] Puan Ajak Warga Gotong Royong Beli Hutan Beredar unggahan video dari akun Facebook “A’uvi” pada Selasa (//) berisi narasi: “Viral Puan meminta masyarakat gotong royong membeli hutan untuk banjir sumatra banjirsumatra puanmaharani*. Hingga Senin (//),0,0,0.7792921,0.12848999,0.09221789
"Majelis permusyawaratan ulama (MPU) Aceh dan ulama diaceh Menyatakan kekecewaan terhadap pemerintahan pusat terkait penanganan bencana yang melanda Aceh, terutama banjir besar dan tanah longsor yang terjadi akhir-akhir ini",0,0,0.77533555,0.13203819,0.09262626
Antrean Mengular! Ribuan Pengungsi Antre Makanan di Tengah Banjir Aceh update banjiraceh,1,0,0.85302085,0.08910312,0.05787601
"Saya memantau situasi di Indonesia. Banjir Sumatra Desember menewaskan >.orang, ribuan mengungsi, respons pemerintah dikritik lambat (sumber: Reuters, Economist). Sementara, koalisi politik Prabowo terus konsolidasi (Jakarta Post, SCMP). Untuk fakta terkini, cek BNPB",0,0,0.8419368,0.093572974,0.064490244
"Warung Makan di Bantul Gratiskan Makan Warga KTP Aceh Sumut dan Sumbar jogja.idntimes. Warung Makan di Bantul Gratiskan Makan Warga KTP Aceh Sumut dan Sumbar Dua tempat makan di Bantul menggratiskan mahasiswa ber-KTP Aceh, Sumut dan Sumbar yang keluarganya jadi korban bencana",0,0,0.81637174,0.102895044,0.08073323
Semoga Tuhan melindungi saudara-saudara kita yang ada di Aceh dan Sumatera. Dan kiranya Tuhan menghukum mereka yang menyebabkan bencana ini...,0,0,0.7912008,0.122408316,0.08639085
"Mending dananya digunakan bantu saudara yang terkena bencana banjir di Aceh, Sumut, dan Sumbar!",1,0,0.865096,0.08104521,0.053858873
"Menteri boleh Hanif Faisol mengawasi ketat dua perusahaan AR dan NSHE pascabanjir di Aceh, Sumut, Sumbar Pantauan udara tunjuk perubahan bentang alam di DAS Batang Toru akibat HTI, proyek PLTA masif, dan tambang emas yang memperparah banjir. KLH akan review seluruh persetujuan",0,0,0.65928805,0.19177893,0.14893293
Akun komentar Ada sekitar kabupaten/kota yang tdampak bencana banjir longsor Sumatera. Ratusan kecamatan dan kelurahan. yang berani buzzer capture? orang titik yang sudah agak mendingan buat kbthn PR kinerja gov pusat agar tkesan kerja maksimal. Sakit! PrayForSumatera,0,0,0.8738316,0.074073516,0.05209483
aku mau ngungsi bukan karena banjir tapi karena mati lampu,1,0,0.8410356,0.09565588,0.063308544
Bupati Aceh Timur Serahkan Data .Penerima Hunian Tetap kepada BNPB Penyerahan dilakukan secara bertahap untuk mempercepat proses pembangunan hunian bagi korban banjir yang terdampak di wilayah tersebut. Bupati Aceh Timur Serahkan Data .Penerima Hunian Tetap kepada BNPB - Serambinews.,2,0,0.54017967,0.25210845,0.20771182
"halo SobATRBPNTapsel Wamen ATR/BPN Bapak Ossy Dermawan serahkan bantuan ATR/BPN Peduli Bencana untuk warga Desa Tolang Julu, Kec. Sayur Matinggi, Kabupaten Tapanuli Selatan, Provinsi Sumatera Utara, yang terdampak banjir & longsor. Bantuan disalurkan bersama MUI",2,0,0.36108634,0.2904352,0.3484785
gambar peta rilisan BNPB daerah terdampak bencana banjir longsor sumatera . yujiem!,1,0,0.86590296,0.079658404,0.05443858
Dari point2 tersebut ada berapa yang sudah kita dan pemerintah kita terapkan dalam menjaga hutan kita? deforestation PrayForSumatera PrayForAceh PrayForSumatra banjirsumatra,1,0,0.82309276,0.10385296,0.07305428
Personel Satbrimob Polda Sumatera Selatan yang sedang melaksanakan BKO di Polda Aceh terus menunjukkan kepedulian nyata kepada masyarakat. PrayForSumatra Polriuntukmasyarakat BrimobUntukNusadanBangsa Jiwaragakudemikemanusiaan humaskorbrimobpolri,1,0,0.65716094,0.1930198,0.14981928
"Bahlil meminta Maaf, Pemulihan Listrik Pasca-Banjir di Aceh Belum Rampung Bahlil meminta Maaf, Pemulihan Listrik Pasca-Banjir di Aceh Belum Rampung",2,0,0.64278346,0.19289295,0.16432361
dengan kondisi hutan yang gundul dan alam yang rusak di Aceh berpotensi menjadi ancaman besar saat terjadi hujan lebat lagi berubah manjadi banjir bandang,0,0,0.87676245,0.07264509,0.050592475
"Banjir yang menggenangi sejumlah ruas jalan arteri di Jakarta, Senin (//), memaksa Ditlantas Polda Metro Jaya mengambil langkah darurat dengan mengizinkan pemotor masuk tol. Banjir Parah di Jalan Arteri, Ditlantas Polda Metro Jaya Arahkan Pemotor Masuk Tol | ERAKINI.",1,0,0.752795,0.14036736,0.1068377
"Ayo bersatu untuk membantu pemerintah dalam mempercepat pemulihan pasca bencana Aceh,Sumut dan sumbar",2,0,0.7688757,0.13438718,0.096737064
"Presiden Prabowo Subianto memerintahkan jajarannya juga memperhatikan sekolah-sekolah, RS, dan puskesmas-puskesmas yang rusak akibat banjir bandang dan longsor di Aceh, Sumatera Utara, dan Sumatera Barat. Tidak hanya rumah, Prabowo meminta RS, Puskesmas, sekolah diperhatikan",0,0,0.8963953,0.061777536,0.041827157
"Hai SobatBMKG Minkage mau kasih tahu update peringatan dini cuaca -Desember . Disimak baik-baik ya WASPADA: Aceh, Sumut, Sumbar, Riau, Kep. Riau, Jambi, Sumsel, Banten, DKI Jakarta, DIY, Jabar, Bali, NTB, NTT, Kalbar, Kalteng, Kaltim, Kalut, Kalsel, Gorontalo,",1,0,0.36907065,0.30169848,0.3292309
"Apalagi kayunya tuh banyak banget ya? lihat saja saat banjir longsor di Aceh dan Sumatera, banyak kayu gelondongan berserakan, ada nomor nya lagi.",0,0,0.86235535,0.08169888,0.055945873
Pemprov Sumatera Utara Siapkan Rp430 Miliar untuk Pemulihan Pascabencana Pemprov Sumatera Utara Siapkan Rp430 Miliar untuk Pemulihan Pascabencana - Teritorial24,1,0,0.80083203,0.11691259,0.08225534
Akun parodi Budiman Sudjatmiko memimpin BP Taskin meninjau Aceh pasca bencana demi memastikan respons berlanjut ke fase pemulihan warga. BPTaskinFokusPascaBencana Ancaman Lonjakan Kemiskinan Sumbar Pasca Bencana Jadi Perhatian Khusus BP Taskin - harianhaluan.,0,0,0.86494166,0.07835405,0.056704324
"Video Bupati Aceh Utara Singgung Prabowo: Apa enggak Tahu Ada Banjir? .detik. Video Harapan Bupati Aceh Utara Agar Daerahnya Diperhatikan oleh Pusat Bupati Aceh Utara, Ismail Jalil, berharap agar daeranya mendapat perhatian setelah menjadi korban bencana banjir bandang dan longsor.",0,0,0.8859123,0.06715479,0.04693299
"wan pun menyoroti jalan dan jembatan yang rusak akibat bencana banjir. Terlebih, kata dia, rusaknya jalan dan jembatan itu semakin memperlambat evakuasi dan menghambat layanan medis darurat.",0,0,0.8923689,0.06416642,0.04346463
"enggak banyak yang tahu, gajah punya peran penting dalam penanganan bencana di Aceh. Dulu bantu di tsunami , sekarang turun lagi buat bersihin sisa banjir bandang. Kerja gajah-gajah ini membantu banget meringankan tugas tim di lapangan. Salut buat para mahot dan gajah-gajah",1,0,0.57073355,0.22992355,0.19934289
Mungkin tahun kedepan Aceh & Sumut setiap musim penghujan akan banjir terus selama belum ada reboisasi,0,0,0.8471417,0.09080049,0.062057815
"Banjir bandang yang terjadi di Pulau Sumatra, menjadi pukulan tersendiri bagi Indonesia di penghujung tahun ini. Selengkapnya di video berikut ini! ForYourInformation FYI05 CariBeritaditvOne ViralMedsos BanjirSumatra GelondonganKayuSumatra",2,0,0.7429435,0.14649867,0.110557824
Terimakasih sudah berdonasi kak SketsauntukSumatra PrayForSumatera,2,0,0.87261486,0.077395126,0.049990032
"Menyeberang jalan di Aceh kini mempertaruhkan nyawa . Pasca banjir dan longsor Aceh–Sumatra, ratusan jalan dan jembatan banyak yang rusak dan terputus. Warga diminta ekstra waspada menugaskan TNI, dipimpin KSAD Jenderal Maruli Simanjuntak, untuk percepatan",0,0,0.8446,0.092098944,0.063301064
dan Aceh punya hukum mencambuk LGBT sehingga turunlah bencana banjir,0,0,0.8725288,0.07674823,0.05072296
Baca artikel ini dan share pendapat kalian di kolom komentar!,2,0,0.84978795,0.090891235,0.059320807
"Akun parodi Presiden ke Pak menyampaikan Rasa Duka yang mendalam pada musibah banjir dan Longsor yang menimpa Aceh, Sumut dan Sumbar Serta mengatakan pentingnya rasa solidaritas dan gotong royong antara pemerintahan pusat, daerah dan masyarakat, karena akan menjadi semangat dan",0,0,0.8801037,0.07115948,0.04873678
Akses jalan menjadi salah satu faktor yang menjadi tantangan dalam pendistribusian bantuan. Diperlukan kendaraan khusus untuk menjangkau lokasi yang terisolir. prayforsumatera rumahzakat,2,0,0.7024233,0.16851974,0.12905698
"""Itu kalau tentara itu namanya desersi itu. Dalam keadaan bahaya meninggalkan anak buah. Waduh, itu enggak bisa itu,"" kata Prabowo PrayForSumatera banjiraceh aceh.antaranews. Presiden Prabowo perintahkan Mendagri copot Bupati Aceh Selatan yang umrah saat bencana - ANTARA... Presiden Prabowo Subianto memerintahkan Menteri Dalam Negeri (Mendagri) untuk menjatuhkan sanksi tegas berupa pencopotan jabatan kepada Bupati ...",0,0,0.87835157,0.071886756,0.04976169
Alhamdulillah banjir surut sebelum masuk dalam rumah. Soalnya agak rendah rumahku. Terima kasih untuk doa dan perhatian dari teman-teman. BanjirAceh2025,2,0,0.7604345,0.14102383,0.098541684
Akun komentar Belum ada yang dipenjara sampai detik ini para perusahaan pembuka lahan sebagai pemicu bencana besar banjir longsor ...,0,0,0.8527995,0.08634773,0.060852766
Korban banjir Aceh dan Sumatra enggak bahagia tuh stad.berarti enggak Rido dikasi bencana oleh Alloh.astagfirulloh...,0,0,0.9015362,0.058007818,0.040455967
Doa dan usaha terbaik terus mengalir agar Aceh Sumatra Pulih dan masyarakat bisa kembali tersenyum bahagia.,2,0,0.82385945,0.10326523,0.072875306
"Status Tanggap Darurat Bencana di Sumbar Diperpanjang, Kenapa Keputusan Ini Penting? salingkamedia. Status Tanggap Darurat Bencana di Sumbar Diperpanjang, Kenapa Keputusan Ini Penting? Gubernur Sumbar Mahyeldi resmi memperpanjang Status Tanggap Darurat Bencana akibat banjir dan longsor di Sumatra Barat",1,0,0.4143142,0.30557087,0.280115
Kita ikut berduka bencana alam banjir bandang di Sumatra Utara Sumatera Barat dan Aceh itu akibat badai siklon tropis Pihak yang berwajib bisa mengusut siapa penyebab tapi tidak asal nuduh. Kita berdoa semoga tidak ada lagi bencana alam yang membahayakan wilayah Indonesia,0,0,0.86689156,0.078703865,0.054404605
Akun penggemar YA ALLAH enggak TAU LAGI sudah BANJIR BANHT INI MATAAA Dari ً,0,0,0.88144535,0.07015754,0.048397068
